nowtime,product_id,current_price,price_per_unit,other,vendor,product_name
2024-07-13T09:40:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-14T11:16:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-15T13:05:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-16T10:03:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-17T11:30:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-18T10:09:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-19T10:25:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-20T12:19:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-21T10:47:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-22T10:17:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-24T10:20:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-25T10:04:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-26T08:43:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-27T11:14:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-28T10:21:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-29T09:00:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-30T08:49:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-31T08:35:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-01T08:06:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-02T10:56:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-03T09:58:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-04T10:40:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-05T11:24:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-06T10:45:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-07T08:53:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-08T13:29:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-09T13:06:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-10T11:16:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-11T12:11:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-12T10:29:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-13T08:46:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-14T10:14:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-15T09:00:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-16T08:59:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-17T09:31:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-19T09:01:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-20T10:18:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-21T08:41:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-22T10:33:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-23T10:44:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-24T10:57:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-25T10:45:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-26T10:17:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-28T09:36:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-29T08:41:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-30T09:51:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-08-31T12:04:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-01T11:13:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-02T10:52:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-03T13:40:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-04T10:21:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-05T10:42:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-06T13:02:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-07T09:22:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-08T10:08:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-09T13:18:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-10T08:42:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-11T09:44:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-12T10:29:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-13T09:49:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-14T10:29:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-15T13:46:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-16T12:00:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-18T10:28:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-19T10:44:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-20T10:07:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-21T09:47:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-22T09:24:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-23T08:36:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-24T10:10:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-25T09:47:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-26T10:28:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-27T10:28:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-28T10:59:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-29T09:59:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-09-30T10:21:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-01T10:53:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-02T08:47:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-03T09:01:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-04T09:44:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-05T10:59:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-06T11:47:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-07T09:36:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-08T10:44:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-09T08:50:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-10T09:00:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-11T09:51:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-12T10:27:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-13T09:48:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-14T10:58:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-16T09:48:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-17T09:48:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-18T11:58:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-19T09:41:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-20T16:33:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-21T08:51:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-22T08:54:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-23T09:47:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-24T08:55:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-25T09:56:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-26T10:33:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-27T11:01:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-28T09:11:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-29T12:34:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-30T11:04:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-10-31T09:02:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-11-01T11:13:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-11-02T17:21:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-11-03T15:47:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-11-04T10:39:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-11-05T11:27:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-11-06T10:09:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-11-07T08:59:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-11-08T10:28:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-11-09T11:05:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-11-10T10:14:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-11-11T10:39:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-11-12T09:50:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-11-13T10:25:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-11-14T09:15:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-04-26T09:18:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-04-27T09:37:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-04-28T09:59:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-04-29T09:55:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-04-30T07:52:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-01T14:43:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-02T11:36:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-03T11:22:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-04T11:39:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-05T18:08:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-06T10:53:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-07T08:23:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-08T10:13:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-09T09:42:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-11T09:48:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-12T09:23:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-13T11:01:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-17T08:08:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-18T08:55:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-19T08:36:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-20T09:37:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-21T09:53:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-21T22:41:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-22T10:44:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-23T09:34:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-24T07:53:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-25T10:04:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-26T09:05:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-27T09:49:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-28T09:37:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-29T09:58:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-30T09:59:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-05-31T09:29:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-01T10:52:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-02T09:35:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-03T11:19:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-04T09:22:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-05T09:27:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-06T10:16:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-07T08:33:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-08T10:06:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-09T11:05:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-10T11:52:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-22T10:43:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-22T10:48:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-10T23:26:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-06-10T23:39:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-06-11T18:45:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-06-11T18:49:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-06-12T11:45:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-06-12T11:48:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-06-13T10:33:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-13T10:38:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-14T10:47:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-14T10:51:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-15T12:18:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-15T12:22:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-16T10:00:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-16T10:05:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-17T10:31:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-17T10:37:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-18T07:26:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-18T07:30:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-19T08:41:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-19T08:45:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-20T11:38:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-20T11:41:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-21T15:14:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-21T15:18:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-22T10:43:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-22T10:48:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-23T09:56:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-23T10:00:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-24T09:19:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-24T09:23:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-25T09:51:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-25T09:56:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-26T09:39:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-26T09:43:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-27T09:28:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-27T09:33:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-28T11:02:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-28T11:06:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-29T10:30:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-29T10:34:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-30T09:46:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-06-30T09:52:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-01T10:00:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-01T10:06:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-02T10:04:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-02T10:09:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-03T17:46:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-03T17:50:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-04T08:34:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-04T08:38:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-05T08:52:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-05T08:56:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-06T10:56:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-06T11:00:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-07T11:36:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-07T11:40:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-08T10:11:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-08T10:15:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-09T08:46:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-09T08:50:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-10T08:10:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-10T08:14:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-11T09:09:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-11T09:14:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-12T08:26:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-12T08:30:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-13T09:30:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-13T09:33:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-14T11:04:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-15T12:54:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-15T12:58:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-16T09:53:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-16T09:57:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-17T11:20:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-17T11:24:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-18T09:59:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-18T10:02:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-19T10:14:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-19T10:18:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-20T12:08:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-20T12:12:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-21T10:35:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-21T10:40:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-22T10:05:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-22T10:10:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-24T10:08:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-07-24T10:13:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
